ano,uf,Assist�ncia_M�dica
2021,AC,41139
2021,AL,365973
2021,AP,59431
2021,AM,490043
2021,BA,1494981
2021,CE,1239712
2021,DF,819186
2021,ES,935659
2021,GO,1196883
2021,MA,450676
2021,MT,609544
2021,MS,463204
2021,MG,4768354
2021,PR,818206
2021,PB,412705
2021,PN,2659912
2021,PE,1324857
2021,PI,328222
2021,RJ,4704142
2021,RN,550714
2021,RS,2063521
2021,RO,150754
2021,RR,29736
2021,SC,1059921
2021,SP,16355551
2021,SE,285784
2021,TO,110667
